concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1270756,08148;1242802,3900000001;1523038,054;1606999,4164999996;1808097,4043999997;2532974,4;5376,471;7026;0
STANLEYBET;1234348,70728;1231083,09;1456779,6360000002;1534531,7985;1658824,4245;1821888,15;1407,423;2814;0
STARCASINO;1012228,90419;1023901,115;1281015,0860000001;1331719,7094999996;1495096,7193;1951603,97;2795,787;4145;0
ADMIRAL;868670,00689;845884,29;1128616,6500000001;1230018,393;1428301,3031;1818915,11;1879,324;2987;4
WILLIAMHILL;838766,44764;832707,54;1122911,568;1186199,112;1299333,1121;1707677,62;2861,953;4663;0
SPORTBET;788625,2213300001;779384,39;917483,3520000001;967175,1065;1032156,8206999999;1632428,1199999999;1586,308;2292;0
MARATHON;302042,60420999996;295154,75;384737,728;428604,111;510260,30999999994;629614,04;1305,26;1765;0
BBET;228399,45239;213983,055;316671,878;362366,7014999999;485037,6683;627702,74;788,706;1279;1
360BET;47504,52229;44820,869999999995;73480,022;84938,93999999999;107600,1302;132021,26;247,864;321;0
TOTOSI;41757,88474;36458,75;64395,82400000001;81433,60449999996;121822,30509999997;279081,81;170,329;273;0
