concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;377462,77608;327696,475;589007,5480000001;661849,8009999999;762680,6369999999;881272,93;784,802;1073;0
DOMUSBET;465388,90433;453902,28500000003;599495,841;651253,9835;754700,6204;899464,51;2478,228;3463;0
WILLIAMHILL;317002,31896;263014,105;575926,846;610982,945;663313,9282;751916,25;1675,046;2251;0
ADMIRAL;459505,29762;451991,825;543188,218;579210,7154999999;644089,5798000001;794000,91;1322,776;1784;3
STARCASINO;386581,58371;376518,13;468924,461;503486,252;574092,7863;624497,55;2071,271;2638;0
SPORTBET;262079,04547;256553,105;326191,7;348651,116;403738,36209999997;511109,04;1045,234;1522;0
MARATHON;179205,36651;172925,09;235031,055;257361,8835;311315,11769999994;382734,87;990,672;1283;0
BBET;158354,92362000002;152304,085;218264,644;245494,96999999997;298993,9016;409699,23;658,987;978;0
TOTOSI;24534,391829999997;22119,88;33167,409;40332,166;71771,10269999993;138487,69;211,457;283;0
360BET;14383,37351;11575,005000000001;26682,319;27873,286999999997;30476,967699999997;41877,619999999995;250,536;334;0
