concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;1036542,17883;1031465,63;1265838,905;1361497,9115;1480303,622;1695828,08;1219,67;2646;0
DOMUSBET;1036630,69183;1013532,62;1213750,364;1309920,9145;1481934,1152;1974024,6099999999;3958,543;5142;1
WILLIAMHILL;793418,8263;786462,19;1038817,985;1107292,2449999999;1233676,7885999999;1397588,91;2470,349;4288;0
STARCASINO;708366,46956;690563,34;875299,9670000001;950637,6969999998;1041261,0678;1330941,08;2161,114;3079;0
ADMIRAL;681829,5417899999;660204,015;877078,6649999999;946080,1905;1093116,9316999996;1808708,42;1544,051;2514;6
SPORTBET;559593,94979;554954,61;653763,422;688805,085;783803,4434;990453,39;1176,774;1674;1
MARATHON;314088,67067;307224,38;391377,07700000005;431587,1135;521393,04819999996;627311,25;1204,536;1669;0
BBET;181673,82586;170986,125;257009,733;285589,059;360480,2111999999;487878,3;606,331;939;1
360BET;45860,2517;42516,229999999996;73035,35200000001;82560,79999999999;98472,13070000001;127792,02;265,316;359;0
TOTOSI;19363,214219999998;16793,56;30948,341;37359,33099999994;65334,51609999999;111008,73000000001;123,003;217;0
