concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;699770,39513;713804,185;958757,509;1026735,6795;1146919,7682;1440050,5;2615,417;4626;0
ADMIRAL;607873,47458;597248,22;790743,042;848529,7305;952265,5331999998;1149867,48;1387,917;2484;0
STANLEYBET;675474,49187;676983,5;788874,0160000001;834811,8674999999;943205,972;979601,57;1609,411;2333;0
DOMUSBET;409036,229;401457,765;528571,757;569955,8479999999;654744,645;751781,69;2137,671;3199;0
STARCASINO;353384,43606;342395,08999999997;458823,715;491253,0179999999;557121,0116999999;661604,29;1544,634;2529;0
SPORTBET;171643,6373;167636,345;232875,227;250708,547;280850,7193;338459,44;651,632;1085;0
MARATHON;131152,74463;125968,495;181477,461;203283,57999999996;241024,56239999997;273241,36;609,6;952;0
BBET;137036,26922999998;132982,42;184919,391;200676,92250000002;237378,8507;323784,24;534,985;936;1
360BET;40892,010259999995;41107,275;69736,629;77499,09249999996;93672,056;117979,52;122,597;189;0
TOTOSI;19172,819649999998;18589,955;26833,113;30548,71899999999;37759,035199999984;65579,06;105,256;190;0
