concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;564180,30961;549269,325;680785,393;755592,2444999999;1077836,1535999998;1496599,28;1475,351;1935;1
DOMUSBET;452986,98163;439479,14;569382,471;607124,8309999999;684481,1281999999;842344,41;2861,567;3740;0
WILLIAMHILL;528240,67137;522186,755;577882,0210000001;600907,6749999999;640441,8245;788439,46;1467,903;1926;0
STANLEYBET;345622,41834;298363,45;549153,9310000001;598036,0349999999;718129,5696999999;839144,08;761,712;1093;0
STARCASINO;364006,30968;344982,21499999997;497830,23600000003;569988,7934999999;747233,0881999999;1510663,26;2098,367;2621;0
SPORTBET;281892,57422;268142,24;376402,064;398464,35;445699,00739999994;692985,33;1074,566;1500;0
MARATHON;245059,02164000002;239175,34499999997;306895,488;328376,59199999995;385046,96739999996;460065,21;1064,956;1323;0
BBET;190239,22315;182144,08000000002;251637,876;286698,665;332537,8331;399480,31;541,786;878;0
TOTOSI;68494,67543;66269,0;77546,635;88129,09999999999;112385,4532;127392,37999999999;169,549;223;0
360BET;13470,92745;13177,515;16942,959000000003;18415,931999999997;20477,952599999997;27618,2;253,452;318;0
