concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;392311,60145;387504,255;418649,09;431004,35199999996;463475,47219999996;875322,88;504,141;624;0
STANLEYBET;197139,89826;161883,91999999998;364765,93500000006;401571,2705;451892,9888;558000,64;181,248;249;0
ADMIRAL;181261,27869;192289,25;260760,80099999998;288526,36950000003;345963,8774999998;573077,9400000001;320,616;461;0
DOMUSBET;125709,89675;116496,07999999999;220776,815;271971,845;310387,2504999999;367366,31;781,824;1607;0
STARCASINO;143441,32515000002;136113,52000000002;180316,17500000002;193126,478;214062,21709999998;299857,35;500,67;615;0
SPORTBET;78166,21609;75664,08499999999;85312,289;95185,57799999998;126986,78479999998;148136,64;197,053;248;0
MARATHON;44158,38972;38800,905;69452,975;85237,16549999997;118576,81739999997;171396,43;290,15;405;0
BBET;32247,81319;28792,765;51582,582;62582,421499999975;80056,87379999997;159292,76;145,998;223;0
TOTOSI;5273,59258;3720,09;7813,797000000001;11354,937999999993;39181,03369999996;72668,23999999999;63,042;93;0
360BET;5355,64405;5237,27;6412,148;6949,1314999999995;7917,424499999999;19547,17;128,773;169;0
