concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;11571836,00208;11524911,675;12535725,626;12828055,565;13515370,9358;14010132,79;58006,186;64990;8
STARCASINO;498911,10704000003;476095,32;662957,314;746228,971;836830,0253;1082343,24;2389,919;3153;0
STANLEYBET;347395,72782;305217,08999999997;537200,844;681357,8834999999;855167,6179;928202,44;944,825;1324;0
WILLIAMHILL;450531,80765;437864,545;550575,034;581552,111;698107,5206999999;814168,47;2257,556;3072;0
SPORTBET;303317,41113;302979,07999999996;402757,812;436587,52649999986;492948,81649999996;557958,22;1164,722;1685;0
BBET;265991,68138;259668,53499999997;357008,706;389518,09449999995;440292,04529999994;523847,18;769,158;1107;4
MARATHON;257179,30483;251250,93;334762,09300000005;361207,6995;428378,74679999996;667279,27;1326,028;1707;0
ADMIRAL;93958,83567;88524,76;129834,216;153489,14899999995;189514,16469999994;229090,28;190,439;302;0
360BET;40069,35706;36406,79;56207,152;61800,1635;75892,6695;86253,99;497,966;592;0
TOTOSI;23729,26061;22352,135000000002;32545,071;36633,602;49387,080799999996;70794,14;201,528;264;0
