concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;2067411,33653;2079038,455;2521525,1210000003;2632506,7614999996;2842535,7342;3292710,82;8883,393;11444;6
ADMIRAL;1333691,38236;1313507,695;1623924,081;1751075,7675;2015659,2451999995;2773361,08;2616,905;4034;8
STANLEYBET;1241600,5858399998;1241005,88;1467903,152;1534230,8659999997;1696709,5495;1815517,42;1749,207;3192;0
STARCASINO;1086836,5725;1079417,33;1341904,453;1428449,1415;1580059,9342;1666633,8;3042,138;4054;0
WILLIAMHILL;1040891,4469099999;1041158,26;1251575,806;1310778,7295;1445596,2486;1612930,45;3557,293;5696;0
SPORTBET;859774,98205;874296,29;1068640,945;1131978,4265;1235174,6064999998;1470813,44;2469,342;3600;1
MARATHON;642351,9286900001;635210,485;776747,01;826102,4445;954756,7559999999;1082504,26;2083,724;2795;0
BBET;330687,67224;313054,925;471900,401;531220,3219999999;694325,5721999998;850406,13;1082,457;1632;1
360BET;67964,77032;64760,215;97324,217;106959,31949999997;124305,86769999999;162682,23;378,249;491;0
TOTOSI;48873,51635;44897,020000000004;70904,87600000002;87584,79599999999;121041,64379999996;171868,44999999998;265,922;398;0
