concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;333904,25870999997;269105,405;531933,5460000001;567154,1315;642077,1717000001;717721,47;580,439;760;0
WILLIAMHILL;479955,58839;476547,265;515471,156;528092,5115;558382,5556999999;598423,61;1160,978;1375;0
ADMIRAL;409252,05464999995;403232,79;475927,03400000004;509044,59;591114,8492;682948,07;1122,126;1367;5
DOMUSBET;285714,912;269692,945;403786,735;433159,5784999998;480126,7507999999;572662,87;2102,884;2955;1
STARCASINO;186822,55968;175121,37;250395,312;286215,44899999996;332916,3599999999;406150,16;1194,891;1489;0
SPORTBET;194943,07883;194729,845;238708,051;250820,16499999998;280531,0381;345125,1;615,582;844;0
MARATHON;136507,51340999999;132114,04499999998;177477,082;198217,147;231030,7799;304648,44;817,844;1023;0
BBET;124866,3575;120473,79500000001;167363,07;189216,3395;220640,4362;280570,11;510,005;706;0
TOTOSI;15814,13377;14527,994999999999;21988,803;25748,974999999988;44215,35899999998;67449,42;139,191;185;0
360BET;11093,154050000001;10890,82;14273,071000000002;15264,812499999996;17867,902299999998;22048,53;232,182;288;0
