concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;10513421,872620001;10467384,57;11503775,866;11788921,693;12222008,01;13574976,68;50943,175;56866;8
STARCASINO;345744,79873000004;311381,62;531274,604;594460,3829999999;676138,1555999998;871392,13;1205,147;1527;0
WILLIAMHILL;304792,29162000003;291586,32999999996;391534,278;435696,30299999984;545366,7143999999;693052,09;1192,386;1563;0
STANLEYBET;160010,98196;117964,76999999999;294159,08300000004;427133,7875;641113,7143;730158,09;464,15;621;0
SPORTBET;259457,18722;260236,38;347191,23400000005;379309,0264999999;434919,0489;505729,49;623,047;1069;0
MARATHON;176240,15596;171116,61;233146,36000000002;259069,468;290500,7217;371297,29000000004;780,375;1044;0
BBET;130066,73752;125778,79000000001;178723,227;201379,308;250410,8785;351223,94;314,117;543;0
ADMIRAL;94406,79182000001;89646,94;134972,151;155494,73499999996;195842,7708;252272,78;191,092;329;0
360BET;14606,65459;10994,41;28683,205;32562,704499999993;47304,6552;60604,36;91,941;143;0
TOTOSI;14107,65425;12436,525000000001;20642,426000000003;27203,647999999986;59110,960999999996;79849,82999999999;92,065;138;0
