concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1318024,5555399999;1290707,9649999999;1520816,0529999998;1614727,706;1877557,219;2303850,79;4966,337;6345;3
STANLEYBET;1208038,79248;1229735,31;1456616,0990000002;1526710,2814999998;1657054,9748;1917603,28;1976,843;3610;0
WILLIAMHILL;1082526,2881;1074547,125;1258135,7810000002;1334409,8269999998;1457862,7866;1647813,99;3395,6;5438;0
ADMIRAL;911652,98466;888622,47;1151352,269;1231816,539999999;1420336,8835999998;1856488,33;2362,065;3598;3
STARCASINO;980924,5881599999;972361,135;1168535,871;1225592,4105;1384584,6237;1514354,58;3660,392;4806;0
SPORTBET;788407,27469;777151,1950000001;917123,052;964159,041;1055620,5392999998;1315832,03;1772,699;2411;0
MARATHON;359413,63099000003;350051,42500000005;468955,7210000001;509779,186;612194,3878;753789,57;1543,184;2104;0
BBET;265460,37153;257126,505;351456,823;390728,60449999996;452210,2098999999;731877,21;969,155;1342;1
TOTOSI;49672,560829999995;39261,18;91338,59000000001;104107,80399999993;161540,4814;201971,21;206,019;315;0
360BET;49251,435090000006;45714,285;76356,18100000001;86675,59999999998;111890,761;146235,53;354,256;442;2
