concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;418745,38983;413131,15;446794,96499999997;459220,65949999995;493746,9176;955972,0499999999;799,14;930;0
STANLEYBET;229068,946;184381,39;386099,282;416374,44349999994;480347,58509999997;562169,1;335,069;431;0
ADMIRAL;206172,42409000001;214802,33500000002;292214,61199999996;323440,39849999995;393056,8855;592005,54;470,101;691;2
DOMUSBET;174376,73166999998;173539,655;235421,831;259243,978;296118,00059999997;381716,76;1283,927;2137;0
STARCASINO;183049,20587;181582,72499999998;212158,431;223234,224;247052,7384;285090,67;881,301;1009;0
MARATHON;72282,26622;76558,505;103499,20599999999;117528,498;154466,43429999996;243481,96;414,82;528;0
SPORTBET;65837,61136;81708,435;93266,514;97373,7095;131678,0651;170543,66;263,427;343;0
BBET;39182,54714;35042,715;58168,77700000001;68421,7265;102011,24819999999;158803,6;225,84;319;0
TOTOSI;6480,9564900000005;5264,895;9064,634;12402,485499999995;38650,239899999986;88033,94;76,278;106;0
360BET;7801,91208;7616,64;9566,218;10251,595000000001;11834,996;23632,0;137,385;171;0
