concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;564137,96043;546640,865;732435,15;777167,862;888201,7006;979404,53;2470,595;3577;0
WILLIAMHILL;353136,98998;294635,28500000003;607211,151;637123,532;730885,6704999999;854130,5599999999;1590,502;2135;0
STANLEYBET;331379,60816;302183,1;524076,38000000006;611886,0014999999;794011,5051;865314,28;896,18;1131;0
STARCASINO;371465,57097;365077,75;468003,779;509735,8824999998;601832,8377;676812,21;1836,079;2267;0
SPORTBET;253210,22178999998;246892,76;320303,478;341135,2715;390605,1906;464125,68;860,138;1282;0
MARATHON;188062,19714;184624,115;240735,044;253404,726;288557,6258;378013,74;1090,515;1562;0
ADMIRAL;139364,51469;121755,53;217948,999;238401,90899999999;276801,38769999996;323946,77999999997;225,858;365;0
BBET;153553,93705;151125,04;196682,966;210920,86099999998;236565,8647;303704,92;561,487;814;1
TOTOSI;20782,85099;19869,65;28818,822;31528,881499999996;38228,99829999999;50695,38;174,947;249;0
360BET;14338,30085;12777,675;21458,947;27116,28649999999;34120,1489;40083,15;219,085;258;0
