concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;9684917,28588;9638416,71;10674946,398;10960547,8275;11409135,983;11975244,82;45069,803;50819;6
STARCASINO;261566,38355;230207,34000000003;456308,96200000006;505795,81549999997;544874,5201;597683,9;830,525;1018;0
STANLEYBET;130968,1392;86065,775;256504,30700000003;428775,40349999996;633607,5664;865905,0;396,837;521;0
WILLIAMHILL;201988,8614;188757,195;281546,154;306010,64699999994;374152,8455;558486,81;876,309;1216;0
ADMIRAL;96531,94608;92209,43;133812,006;152958,9615;186045,13469999997;276023,43;195,147;315;0
MARATHON;84342,04779000001;78111,29000000001;119770,06400000003;137817,74349999998;165371,43310000002;257199,63999999998;416,305;569;0
SPORTBET;79936,44549;73814,205;120606,86600000001;134028,7005;157777,99159999998;201939,17;304,407;430;0
BBET;60509,97665999999;55780,1;90179,234;102523,4485;126717,06169999999;159233,69;254,022;352;0
360BET;11536,30765;7452,99;25999,149;28287,3435;43831,815200000005;59612,81;54,783;80;0
TOTOSI;9488,81311;9175,279999999999;14134,012;16306,181499999999;31558,1563;56482,69;63,818;97;0
