concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;663747,71552;600881,0349999999;1191353,0170000002;1307281,9694999997;1449948,5786;1597972,07;2898,473;4436;0
WILLIAMHILL;778593,4869;770759,525;970253,79;1029578,7;1122626,5344999998;1215929,35;2601,264;4396;0
ADMIRAL;565847,90584;552331,875;729243,656;786274,4475;868118,0377;1005346,96;1592,863;2705;2
STANLEYBET;440510,04452;423210,055;656566,0920000001;723853,524;817143,4793999998;1011294,39;1374,165;2842;0
STARCASINO;413399,48788;405957,31;519082,669;561287,302;641571,6015999999;793959,77;2025,763;3601;0
MARATHON;280960,5035;277678,525;356929,43299999996;375220,652;418057,8863;460170,0;803,805;1236;0
SPORTBET;234214,21811000002;232322,055;305340,785;326841,88149999996;355270,85079999996;409027,99;919,346;1420;0
BBET;162853,51147;159348,82;216956,15600000002;238695,21899999998;275513,9028;315733,82;609,86;1014;1
360BET;40233,47229;37044,695;68632,509;79089,61;97413,8964;110034,75;191,809;275;0
TOTOSI;23568,3415;22774,73;32747,539000000004;34773,685499999985;41115,05609999999;57868,450000000004;143,139;226;0
