concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1058207,40334;970965,405;1484759,626;1589835,6354999999;1837158,2300999998;2138969,73;4822,751;6468;0
WILLIAMHILL;724934,3614500001;748720,175;955458,1749999999;1022178,021;1102661,7984999998;1336949,77;3021,955;5271;0
ADMIRAL;664768,0768500001;655238,235;869150,787;924612,0094999998;1062635,1624999999;1237408,14;2520,028;3964;6
STARCASINO;714164,88086;720304,89;849967,76;885013,216;943822,0286999999;1467394,92;3527,522;4730;0
STANLEYBET;430566,08443;427781,32999999996;626436,11;693386,823;796662,6005;965520,66;1637,267;2922;0
BBET;356186,94966000004;316665,35;569393,648;610734,6865;668019,6864;744750,7;1058,603;1569;1
SPORTBET;431808,38828;421282,865;546816,8740000001;587742,303;665403,431;821152,97;1641,067;2457;0
MARATHON;304294,5989;294551,245;416543,797;453056,40549999994;502325,6088;557980,46;2108,081;2963;0
360BET;58690,35279;49533,244999999995;96466,431;122066,12949999986;181193,64089999977;360572,76;443,253;531;0
TOTOSI;27190,62612;25836,629999999997;40496,604;44869,54449999998;55317,709899999994;79525,39;186,561;294;0
