concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1719224,66497;1652196,055;2211741,769;2376730,6689999993;2954463,1461;3777356,29;6516,931;8955;8
ADMIRAL;1025364,3786;984950,39;1407967,013;1593538,9014999997;2074976,3221;3514700,95;1869,182;3500;7
STARCASINO;1133181,98436;1095383,835;1397895,129;1510731,4425;1782183,0434999997;2332398,39;2867,596;4183;0
STANLEYBET;1159340,58225;1144420,5499999998;1360342,695;1458800,839;1634167,2991999998;2089290,15;1467,98;3338;0
WILLIAMHILL;1103546,37679;1077231,2000000002;1320039,361;1413657,8354999998;1669667,7507999998;1996193,94;3166,612;5284;0
SPORTBET;784687,7469299999;755365,065;1007083,586;1100202,1605;1389287,1855999997;1622339,6;1639,873;2629;1
MARATHON;499126,53101;474438,01;678806,78;783856,921;967024,2280999998;1452504,57;1425,378;2236;0
BBET;425452,78095;375336,43;646328,9540000001;770777,9535;1096448,5825;1636745,49;887,051;1723;1
360BET;63461,51635;60250,465;93744,633;105044,76;130153,95259999999;175130,5;392,429;511;0
TOTOSI;51651,851950000004;44859,119999999995;82319,909;104069,78649999999;152895,4038;264197,71;282,865;444;0
