concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;459031,64723;448816,405;567993,041;610559,112;690645,5646;753466,65;1067,63;1402;2
WILLIAMHILL;454441,15712;450351,355;491213,318;507398,31999999995;558186,5179999999;716040,12;1212,854;1460;0
DOMUSBET;386360,18962;383261,74;456990,373;477409,76050000003;520186,43179999996;646089,85;2247,736;2931;0
STANLEYBET;262059,18728;254029,485;310964,608;331889,40499999997;385063,42;425257,67;621,474;791;0
STARCASINO;219566,09032;220614,315;289780,364;307499,14499999996;342906,8237;356520,01;1270,07;1505;0
BBET;169951,75761;164637,39500000002;222560,85700000002;243149,7065;289322,3152;422111,54;529,358;734;1
SPORTBET;116556,67448;115689,97;166050,339;184793,705;251078,8105;276792,42;567,284;807;0
MARATHON;111800,18771;105720,935;154637,232;170325,72549999997;208552,0354;267028,24;821,039;1038;0
360BET;17391,42856;17025,565;21934,749;23132,352999999996;26062,8406;30217,63;303,635;371;0
TOTOSI;11030,4814;10147,16;14459,724;17318,816499999994;30583,685899999906;67010,59;120,758;166;0
