concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1094903,3968399998;1063443,8699999999;1419962,687;1563921,9534999998;1774495,0148999996;2220516,65;4083,273;6195;0
STARCASINO;736164,7716699999;714867,105;964267,419;1053345,1434999998;1182643,0872;1425819,25;2878,006;4108;0
WILLIAMHILL;669789,09189;628827,76;960900,254;1031616,6934999998;1146028,6692;1448495,04;2460,607;3662;0
SPORTBET;658068,33357;638077,39;860493,768;931892,1565;1138439,4507;1496136,63;1605,237;2533;0
STANLEYBET;499034,01074;468069,19;728838,253;801837,2109999999;941516,0160999999;1073511,58;1200,622;1800;0
BBET;443396,67024;423213,005;623916,662;688775,797;840349,6874999999;1032380,52;1091,09;2060;0
MARATHON;351868,94235;336663,17000000004;479401,32800000004;530615,7914999999;602551,1214999997;791230,42;1340,533;1978;0
ADMIRAL;116251,42043000001;99304,23999999999;198881,398;221170,65799999997;259124,66229999997;330087,66;222,1;371;0
TOTOSI;41931,76324;36922,405;66997,138;79333,04499999998;100468,5841;156147,96;278,394;394;0
360BET;28709,29145;26327,095;44355,850000000006;50400,81349999998;63991,6707;91848,37;478,018;568;0
