concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;422095,36259;416870,605;453880,445;466782,397;520528,2512;1003087,39;828,086;963;0
STANLEYBET;242487,00569;197844,47;396823,0;428338,327;466749,2445;529871,43;352,986;458;0
ADMIRAL;249612,84547;253182,11;341043,70800000004;366995,51149999996;475018,18679999997;921966,76;614,173;845;0
STARCASINO;179783,0975;173354,53499999997;220062,11399999997;228840,30099999998;245336,1636;277810,25;919,137;1092;0
DOMUSBET;141561,02531;142044,365;194320,83099999998;213272,859;252778,0924;290951,55;931,931;1706;0
MARATHON;64571,358660000005;51590,42;110716,757;133514,78149999995;168588,60949999996;351550,04;395,802;499;0
SPORTBET;75154,59159;88586,17;104562,506;114066,9005;146096,344;178188,08000000002;273,394;362;0
BBET;62503,05117;58831,94;88822,37800000001;100760,54649999997;132628,6163;224890,39;270,72;392;0
TOTOSI;10728,98194;9081,385;13939,121000000001;18803,62749999998;44424,623999999996;73485,61;90,156;118;0
360BET;9180,901230000001;9067,79;11029,585000000001;11624,9395;12738,282799999999;23891,71;254,737;302;0
