concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1415024,6271199998;1391849,38;1736013,911;1849378,439;2031786,9886999999;2432782,53;6411,888;9200;3
WILLIAMHILL;709211,20676;670608,22;961496,1890000001;1018054,2424999998;1121437,8874000001;1261299,6;3538,097;4977;0
STARCASINO;767413,58176;764934,665;919362,307;971961,5204999999;1077640,4551;1181505,53;3934,411;5228;0
STANLEYBET;616185,7429;592764,2150000001;824977,9970000001;913363,1709999999;1096610,8655;1255009,35;1904,188;2892;0
BBET;632950,98433;622067,6799999999;816327,227;869233,312;978867,5652;1084329,77;1761,413;2677;5
SPORTBET;649481,01047;646079,2150000001;825904,377;866622,356;964167,1067999997;1155384,65;2634,917;3978;0
MARATHON;478969,53689999995;464751,28500000003;611778,704;662394,0554999999;854751,9378999999;1039665,47;2307,055;3141;0
ADMIRAL;115365,8038;97605,98000000001;203326,359;224144,2395;259641,27139999997;295996,37;209,475;365;0
TOTOSI;44827,441880000006;43558,735;64400,281;72038,20949999998;91157,8193;109122,94;260,584;415;1
360BET;30497,71153;26102,595;50257,189000000006;58862,01349999999;77894,50139999996;104024,19;347,104;445;0
