concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;282275,6234;215019,81;479663,854;524895,2804999999;595235,6107;669419,42;452,021;586;0
WILLIAMHILL;234873,21152;141148,08000000002;468828,897;486558,276;516579,4186999999;552352,08;912,433;1156;0
ADMIRAL;336056,72674;321343,615;413784,359;452570,16199999995;646899,8231;846048,1;783,746;998;3
DOMUSBET;257322,34743999998;234986,59;375459,56100000005;410816,2359999999;456623,8904;605997,59;1229,193;2312;0
STARCASINO;184987,67176;175877,02000000002;253294,199;277714,7425;336952,2167;393385,13;1067,0;1381;0
SPORTBET;139190,43447;135555,79;172001,03600000002;184449,20099999997;210605,3068;280204,79000000004;477,947;609;0
MARATHON;105213,3687;102606,58499999999;125958,961;140106,11999999997;175617,62769999995;234676,55;650,464;805;0
BBET;68509,73261;63002,705;95785,247;113421,58749999995;153406,44979999997;201114,78;327,078;464;1
TOTOSI;10578,980150000001;8631,425;15159,586000000001;26750,609499999933;45995,86909999998;74476,96;87,882;129;0
360BET;7923,57207;7791,3;10330,763;11168,5265;12719,3448;21089,14;165,911;204;0
