concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;508378,55934999994;485872,775;703936,192;767667,4755;978890,5862999996;1336601,65;1961,636;2907;0
STANLEYBET;331863,8715;283537,94;530093,071;621044,7329999999;768620,569;973477,61;555,124;844;0
WILLIAMHILL;315301,63895999995;260005,03;576093,127;614509,627;680682,4372;841260,89;1293,972;1770;0
STARCASINO;418141,98076999997;406443,37;543130,408;595035,4604999999;679273,807;780410,19;1827,21;2335;0
SPORTBET;238449,90356;227412,225;320376,514;353747,77199999994;421403,4159;659111,4400000001;627,902;1014;0
MARATHON;201336,06735;190019,37;289242,455;326462,826;414518,1913;552224,42;735,73;1057;0
BBET;154685,17552000002;138511,62;250539,374;296893,88649999996;370675,82409999974;512318,79;427,056;815;1
ADMIRAL;143051,72233000002;123474,19;227210,16400000002;241174,24799999993;295270,72899999993;363897,67;250,055;391;0
TOTOSI;25959,34986;22497,595;39440,723000000005;48833,187499999985;81339,08799999997;124394,0;204,205;302;0
360BET;11747,68454;9806,165;18005,814000000002;26541,208499999997;33389,9533;96823,58;114,828;154;0
