concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1553468,2433399998;1542116,675;1722657,588;1775316,2255;1894530,624;2130180,09;7066,008;8271;8
STANLEYBET;946264,5884400001;995248,0249999999;1233544,119;1300168,8055;1409384,4214;1565721,93;2054,539;3585;0
WILLIAMHILL;1067055,54856;1053840,2850000001;1239156,036;1289897,8845;1383933,4224;1512601,06;3679,914;5226;0
STARCASINO;1044034,7567799999;1043751,565;1205565,939;1248620,011;1331332,9788;1503510,02;4324,037;5659;0
ADMIRAL;937974,6373099999;933578,79;1114939,125;1172395,3945;1293309,3767000001;1439579,27;3103,447;4248;4
SPORTBET;766317,73254;760152,405;881790,295;912682,4415;993166,4603;1117610,3;2141,316;2796;0
MARATHON;372608,68308999995;368262,51;478981,83;511956,16349999997;561990,3380999999;682927,04;1820,8;2365;0
BBET;268055,94952;261789,01;346297,78900000005;376618,67899999995;431689,1079;535211,25;1080,271;1542;2
360BET;65608,34101;63112,17;94205,43000000001;102630,70349999997;121037,67509999998;144797,07;498,118;610;0
TOTOSI;33586,02243;32795,19;44500,887;49099,945499999994;57347,1212;97213,64;244,877;350;0
