concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;551686,81618;546089,685;732656,16;802862,585;913490,6444999999;1064097,0;894,199;1172;1
WILLIAMHILL;328147,01575;292701,595;593591,876;664403,7755;753467,5571999999;905149,17;937,01;1242;0
STANLEYBET;298048,86173;271487,74;501046,172;568634,2274999998;676738,5379999998;841141,11;571,1;827;0
DOMUSBET;246052,21705;229341,22499999998;369342,967;396537,67599999986;462524,3333999999;542145,0;1385,64;2143;0
STARCASINO;205538,39228;195286,38;284198,376;312156,159;398668,02009999997;440779,77;902,548;1165;0
SPORTBET;203255,54277;193285,54;276252,212;303638,59249999997;349993,65119999996;415158,39;382,394;533;0
MARATHON;226397,69582999998;221442,4;281287,22500000003;298591,3715;345505,6055;396121,47000000003;539,777;703;0
BBET;113838,41797;99442,35500000001;190013,96600000001;212179,59350000002;263909,1459999999;366697,86;361,037;519;0
TOTOSI;12822,23105;9810,415;20961,625000000004;37066,260499999975;56499,8915;88776,92;104,169;145;0
360BET;11672,39108;11507,869999999999;15602,006000000001;16653,0285;18960,1266;27776,2;259,97;312;0
