concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;936960,4760700001;927950,25;1139644,144;1218719,813;1332990,2888;1477982,6;3071,807;4416;2
WILLIAMHILL;860137,25379;835346,6399999999;1079617,851;1156908,529;1340243,9538;1524610,93;4140,084;5722;0
STANLEYBET;767823,9688200001;760765,755;962809,558;1017424,906;1123562,2386;1362789,4;2152,983;3216;0
DOMUSBET;750741,1796;743125,525;907941,7860000001;957293,1085000001;1058517,6487999998;1246336,0;4765,708;6742;0
STARCASINO;601734,25728;598283,4099999999;716423,424;751443,9935;834044,8506;985780,92;3024,804;4210;0
SPORTBET;454316,93222;452364,175;577691,799;611286,6799999999;662327,4938;769242,41;1302,38;1846;0
BBET;370202,34489999997;365271,87;451943,867;480869,94749999995;529012,4363;651948,21;1078,602;1594;1
MARATHON;236766,7968;230651,835;299241,61100000003;316259,095;362954,3125;421727,85;1300,016;1739;0
360BET;61219,44882;59579,785;90649,675;99894,95299999998;119482,0667;143665,11;327,141;425;0
TOTOSI;45409,26708;35488,57;83513,00200000001;88917,25;108922,97559999999;151870,91;218,167;299;0
