concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;542778,61121;521489,66500000004;821370,434;908129,369;1056197,1867;1254874,74;2366,512;4421;0
DOMUSBET;597325,88331;612994,125;758461,145;800171,9105;876131,6147;1060042,44;2646,449;3809;0
ADMIRAL;551971,89293;546999,26;705433,9839999999;746377,1739999999;888883,7751999999;1020893,98;1396,361;2599;3
STANLEYBET;383297,33529;367533,72;594563,3019999999;649491,7305;748220,6301;848434,99;1329,627;2632;0
STARCASINO;424005,27324;415935,785;529021,826;568356,6489999999;631563,1986;736452,57;1921,648;2899;0
MARATHON;232345,85774;227911,36;306648,08800000005;331242,7104999999;375978,088;425909,7;736,902;1104;0
SPORTBET;206971,19171;200703,735;281836,65200000006;308389,14249999996;351905,8168;417812,48;776,794;1285;0
BBET;158067,33499;153367,34;216856,79;233551,83549999987;259444,5699;297633,98;596,791;978;1
360BET;31989,11122;29623,36;57516,414;66350,029;87718,4987;101902,46;125,726;196;0
TOTOSI;22861,1439;21943,645;32653,815000000002;36298,757000000005;44511,3765;62652,86;107,895;193;0
