concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;988835,8467400001;953266,975;1304917,6909999999;1372727,9199999997;1444085,2201999999;1535362,7;4672,729;6434;2
WILLIAMHILL;759687,00518;770011,155;1014973,785;1086160,9875;1218160,7547;1375190,66;3235,178;5341;0
STARCASINO;642281,4806499999;636320,63;779672,094;823858,8034999998;905380,4141;970029,64;3574,549;4955;0
ADMIRAL;574292,5011799999;563444,89;746455,316;800940,1325;908508,5146999998;1043159,64;2433,491;3660;6
STANLEYBET;439735,6176;438255,115;659213,582;742946,8169999998;866136,7152;1122130,58;1658,917;3657;0
SPORTBET;375583,99737;321143,98;583278,934;611981,5449999999;665200,4321;738134,32;1537,901;2366;0
MARATHON;307684,87519;303874,06;392180,214;419503,434;465179,5715;526661,51;1372,312;1910;0
BBET;267085,68599;256504,47999999998;361750,64499999996;386256,9855;432225,21439999994;518969,76;988,421;1556;1
360BET;43879,28402000001;40671,04;71747,621;80095,8875;102992,72669999997;128499,78;197,506;268;0
TOTOSI;33341,87991;33108,975;43203,145000000004;46067,563;52672,714799999994;60429,28;184,471;284;0
