concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1254143,03174;1189853,22;1671574,436;1753019,3139999998;1856548,7171999998;2054802,3;5908,382;7893;0
WILLIAMHILL;949620,63888;940207,245;1127479,024;1193598,7744999998;1302819,2497999999;1384704,32;4121,854;6018;0
ADMIRAL;792323,72254;782406,7250000001;975261,967;1040553,9195;1197188,9918;1407180,33;3044,531;4799;11
STARCASINO;728845,22505;721633,86;851861,0630000001;891394,5545;966064,2738999999;1140753,78;4029,271;5210;0
STANLEYBET;533744,2813;527370,0700000001;738779,4;820780,5605;951881,301;1180456,03;1916,318;3227;0
SPORTBET;575773,2455;551040,77;739700,574;776866,865;898234,3951;1033652,91;2215,505;3219;0
MARATHON;376453,35758;371985,79500000004;471141,00200000004;493670,63499999995;555140,0167;596442,4400000001;2373,084;3302;0
BBET;355961,42937;354009,36;452430,869;480741,931;541028,9258;574677,55;1308,826;1918;1
360BET;66025,56516;62591,035;97928,306;111506,8915;164076,67019999996;228718,2;398,978;574;1
TOTOSI;43770,605659999994;42758,975;56235,731999999996;61788,7955;70641,46399999999;93289,27;242,465;350;0
