concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;625393,62573;643643,3;852879,7749999999;918968,9479999997;1035122,8200999999;1147887,32;2123,9;3892;0
ADMIRAL;373781,58014;360324,33999999997;528054,75;583632,4374999999;660140,156;762261,25;1107,126;1962;4
STANLEYBET;297270,80402;269905,42000000004;484528,19299999997;554576,6945;655099,98;787823,3;943,945;2202;0
DOMUSBET;392604,37122000003;387685,425;500195,69100000005;539648,315;620396,1002999999;800583,07;2282,61;3339;0
STARCASINO;382964,30429;376026,935;487633,352;526546,5669999999;584371,3811;688604,0599999999;1886,409;2889;0
SPORTBET;216000,50751;214290,72;260685,64200000002;276450,26349999994;299581,9734999999;328535,19;708,345;1105;0
MARATHON;133547,94637;125156,475;189981,883;217214,558;252706,71399999998;303718,59;668,279;1081;0
BBET;134732,47391;129881,38;180933,123;204043,99049999999;240010,77989999996;275529,05;491,331;865;1
360BET;35571,35148;32375,99;64869,06;73144,52349999997;92175,11429999999;106115,9;150,598;230;0
TOTOSI;16734,067759999998;16397,765;24831,012000000002;27687,805999999997;33491,64599999999;63406,729999999996;104,691;187;0
