concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1312675,6083499999;1174710,3599999999;1863171,6040000005;2456598,2169999997;2633258,5252;2775378,48;5606,076;7847;0
STARCASINO;840850,47677;822962,6799999999;1030974,492;1084536,3599999999;1209399,4975;1310181,48;4515,027;6440;0
ADMIRAL;764409,59609;751932,7;973684,92;1042971,6944999998;1149774,0934000001;1325171,78;3064,706;4746;3
WILLIAMHILL;659200,5919400001;641155,3300000001;892552,7559999999;957366,9989999998;1091429,7460999996;1313456,28;4149,338;6229;0
STANLEYBET;684440,42461;683713,8999999999;897530,1869999999;951715,809;1074057,0953;1310627,09;1970,17;3256;0
SPORTBET;527036,379;444091,365;848702,197;892081,938;974839,1312999999;1057889,79;2092,844;3048;0
BBET;358514,33111;318480,515;530250,42;560784,3929999999;624515,4195;687463,41;1212,886;1903;1
MARATHON;337217,22526;319082,79500000004;456255,871;502797,10649999994;587648,4296;641712,26;1734,076;2476;0
360BET;58594,549829999996;56707,16;88781,19600000001;101284,41399999999;119911,74389999999;137678,51;226,248;323;0
TOTOSI;36136,13854;35259,854999999996;47523,181;52270,25;62604,6455;144411,38999999998;237,827;361;0
