concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;486686,46369999996;476744,155;636675,12;681959,3565;750425,9509;848706,17;2044,193;3367;0
ADMIRAL;470018,4221;456286,995;622948,067;677961,9130000001;833563,5170999999;1119408,01;1082,892;1621;1
WILLIAMHILL;545502,7416699999;542759,4550000001;598684,532;621992,909;654230,5337;896652,62;1359,327;1670;0
STANLEYBET;322165,38198;287453,275;499845,7040000001;552141,487;607747,5829;705069,79;734,682;1067;0
STARCASINO;312403,97572000005;311702,46499999997;385994,587;407817,5055;448945,12;504626,34;1609,847;1912;0
MARATHON;201108,79653;187633,28999999998;288557,068;315226,8635;372285,0735;415217,47;989,543;1266;0
BBET;175755,85793;160215,71500000003;259185,13499999998;296991,9965;383666,5508;440819,83;585,795;900;5
SPORTBET;216063,35144;214735,495;271623,827;286012,50599999994;318185,353;371288,84;792,867;1155;0
TOTOSI;12963,5855;11614,095000000001;19124,665000000005;24009,888999999985;37667,226699999985;65479,189999999995;128,854;179;0
360BET;8804,60609;8582,369999999999;11078,5;11715,982;13305,1349;17267,73;169,889;208;0
