concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1158666,4976400002;1133760,9700000002;1346545,112;1438891,6335;1712026,5365999998;1986485,32;4086,769;5576;3
STANLEYBET;1070768,11118;1109423,75;1339158,158;1427240,4205;1537373,0252999999;1688179,99;1597,057;2976;0
WILLIAMHILL;1037077,06013;1024840,06;1208799,289;1262374,257;1369933,0209;1541660,09;2802,479;5188;0
ADMIRAL;806186,5290399999;785032,895;1024209,2949999999;1123117,602;1292712,4915;1587447,59;1754,235;2608;3
STARCASINO;765631,11033;755202,095;920844,608;983725,3600000001;1095693,5807999999;1290066,42;2444,208;3597;0
SPORTBET;701453,87426;690504,66;816356,75;871317,569;994829,9916;1466748,61;1424,74;2033;0
MARATHON;288762,04635;284286,995;386146,14400000003;421641,687;484111,59689999995;695604,35;1108,604;1647;0
BBET;220281,46349000002;210434,945;305020,73199999996;339081,17100000003;407045,7023;454323,69;736,593;1185;1
360BET;40817,48743;38053,515;69341,993;77646,35349999998;94156,4445;110177,98;210,2;274;2
TOTOSI;33692,33568;28366,475;55569,96900000001;74814,33849999995;109293,4454;181931,83;146,33;251;0
