concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;11170621,963459998;11158663,945;12137831,033;12413920,478500001;12926044,2561;13522795,7;55215,62;61175;8
STARCASINO;345067,1887;319542,755;498419,905;587989,676;650585,7725;740951,59;1464,404;1887;0
WILLIAMHILL;312691,55491;298555,14;411759,319;466951,88049999985;566576,4748;738134,15;1392,188;1840;0
SPORTBET;222941,36048;227111,85499999998;315752,044;344928,099;398499,6457;451156,85;661,23;982;0
STANLEYBET;133168,87386;110400,195;194518,92900000003;299653,2439999997;520923,70719999966;769335,54;482,812;641;0
MARATHON;151121,61293;144072,465;205521,039;227622,08249999996;291091,8427;410483,16;696,574;925;0
BBET;127203,79295;121439,18;175093,476;191123,5325;232060,0188;283492,39;361,757;556;2
ADMIRAL;95652,64853;90840,255;134281,244;153348,639;188284,36109999998;256073,22;191,851;307;0
360BET;17794,7217;14048,135;32566,498;35877,089;51152,72089999999;58284,28;131,832;205;0
TOTOSI;18301,43263;16809,129999999997;26959,900999999998;31133,83849999999;48170,066000000006;67442,83;108,769;155;0
