concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;667154,24604;659181,225;823831,0789999999;879267,478;978761,1461;1154627,29;2021,986;3883;0
DOMUSBET;579051,03305;568715,27;703187,675;743143,4415;838923,9390999998;1011959,89;3550,072;4542;1
STANLEYBET;364106,95442;348877,925;593112,348;677529,4684999998;768313,9782;909120,21;1092,123;2238;0
ADMIRAL;468421,89427;463521,62;606704,8200000001;642742,3894999999;719083,7688;819757,08;1276,736;2211;2
STARCASINO;385064,61073;382099,37;466833,225;490427,038;539794,2203;635616,78;1716,76;2595;0
SPORTBET;322487,51862;315669,02;374253,721;393562,66899999994;477775,1511999999;646063,8;771,827;1088;0
MARATHON;259310,42636;259942,86;334696,92400000006;354694,58300000004;396738,06669999997;456922,86;818,035;1164;0
BBET;128113,05025;122311,765;181013,72900000002;201389,585;248693,49729999996;340760,15;465,349;864;1
360BET;37663,115439999994;34814,72;63377,807;71919,7145;89790,2466;118663,61;408,76;478;0
TOTOSI;15007,51818;14009,744999999999;22583,909;25179,499499999998;32743,8188;45184,44;112,944;187;1
