concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1103131,04449;1087072,195;1248823,619;1297203,9364999998;1438406,2682999999;2127507,5;4689,535;5907;3
STANLEYBET;842551,95484;906086,49;1150632,677;1209034,5465;1386942,0353;1536233,79;1533,265;2987;0
WILLIAMHILL;718732,75223;686435,3300000001;977215,0580000001;1049915,9834999999;1171993,5331;1469281,19;2587,863;4420;0
STARCASINO;825208,0536100001;836563,395;950561,8820000001;985144,091;1045884,2202999999;1125849,25;2782,414;3683;0
ADMIRAL;741501,3993200001;737207,0900000001;913584,596;964000,7045;1074475,3628;1214680,8;1828,384;3033;3
SPORTBET;709423,78446;711386,44;808925,589;847859,5889999999;949079,3354;1105954,41;1445,24;1916;0
MARATHON;284644,32323000004;279476,43;368259,46800000005;401392,9075;459287,24399999995;553786,4;1267,98;1705;0
BBET;163803,39909;157470,445;220696,19;239642,79799999998;286485,5767;330911,26;609,799;878;2
360BET;50444,27339;47783,715;76586,391;86333,94549999999;103516,66109999998;124860,55;386,524;493;0
TOTOSI;22613,418719999998;21670,34;31623,072000000004;35263,73299999999;44252,51109999999;112291,83;157,919;265;0
