concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;278420,74998;217062,86;490444,6710000001;572327,3499999999;709328,6542;778726,27;336,287;488;0
WILLIAMHILL;198559,38537;138873,105;458168,515;478511,59949999995;522971,9025999999;585112,88;756,649;970;0
ADMIRAL;276975,68312;261032,785;400787,237;446941,9769999999;570219,4261999998;902488,5800000001;516,529;837;0
DOMUSBET;216059,37394999998;200480,9;318730,71700000006;357701,82699999993;412793,2308;495112,83;755,374;1820;0
STARCASINO;237315,59143;225595,915;305788,89400000003;340162,30449999997;407109,34929999994;599457,59;877,47;1094;0
SPORTBET;152813,87756999998;150134,555;199025,392;216622,34499999997;254045,6921;302229,28;323,231;475;0
BBET;78032,75312000001;69537,425;127733,093;148426,04849999998;190596,3363;243598,71;236,173;408;0
MARATHON;71321,70099;65991,88500000001;107750,122;125344,98399999998;166182,5157;242672,83;337,816;498;0
TOTOSI;9977,29244;8220,665;16066,760000000002;21151,93199999999;42829,90359999999;63006,77;107,955;157;0
360BET;5924,21399;5753,030000000001;8034,525000000001;8742,066499999999;10009,950899999996;21181,14;124,805;166;0
