concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;591186,29994;574313,77;837944,1200000001;895692,7204999998;1055148,3266999999;1320826,53;1025,273;1472;0
DOMUSBET;463247,24900999997;450991,41500000004;630435,604;681052,108;759915,4705999999;894434,69;2134,857;3329;0
WILLIAMHILL;463339,77587;506772,16000000003;627164,906;662658,6035;711341,1246999999;801945,4;1186,776;1422;0
STANLEYBET;362009,58119;327813,08;550452,894;620986,1699999998;705625,6291;802167,35;722,041;960;0
BBET;306535,416;312481,95999999996;428774,37600000005;460281,30149999994;520842,8821;555596,87;599,569;840;3
STARCASINO;267478,34999;262848,655;347360,06200000003;374358,99199999997;439864,349;956750,23;1223,662;1491;0
SPORTBET;187341,16877000002;180559,16;261056,51100000003;290445,50649999996;350718,4397;457739,59;608,234;873;0
MARATHON;148115,21187;137323,805;220655,795;237210,88099999996;286277,1984;394706,13;800,837;1023;0
TOTOSI;25068,73447;20121,11;44617,896;55991,772999999994;71454,86789999998;115173,06;121,378;165;0
360BET;13138,133109999999;10852,904999999999;25814,795000000002;28307,144;32570,052699999997;39315,05;188,478;233;0
