concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;608296,73086;601542,63;696177,6240000001;720783,5659999999;785932,9388;858289,3099999999;5594,63;6669;0
WILLIAMHILL;337382,12166;436840,705;479905,458;494142,169;527517,7643;646437,19;1092,464;1294;0
ADMIRAL;364009,7158;355592,17;433260,118;464680,5945;540649,8073;801041,64;909,377;1107;1
STANLEYBET;275926,72019;250771,005;375651,39;404215,3515;460329,2745;506922,62;648,268;781;0
BBET;195294,30476;186392,635;275425,57;300934,20099999994;373356,9628999999;439610,73;456,899;581;3
STARCASINO;241550,66748;237526,91;281134,859;297647,0665;328483,53819999995;374615,36;1324,449;1542;0
SPORTBET;167313,431;165221,31;230393,09200000003;251499,89549999998;304797,3604;416038,14;532,332;772;0
MARATHON;117180,01872;114916,955;149106,82;160904,09499999997;191660,1003;230502,16;777,517;1005;0
360BET;14067,00633;13389,119999999999;18483,894;20487,275999999998;23208,276799999996;28006,54;223,441;264;0
TOTOSI;12322,88854;11289,685000000001;15355,425000000001;17745,418999999998;34000,431899999996;66589,54;181,86;233;0
