concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STARCASINO;506783,33401;491177,965;637672,1440000001;700175,5164999999;841024,8171;1002512,0;1597,919;2065;0
DOMUSBET;489101,03952;477829,39;640693,9839999999;694194,3055;801662,5673;942761,53;1389,927;2438;0
STANLEYBET;185086,84451;144745,03;350141,009;470284,97799999994;667571,7163;821555,28;524,413;732;0
WILLIAMHILL;314672,69887;305178,28;394952,375;418710,72699999996;504343,0181999999;761683,65;1559,473;2042;0
SPORTBET;213192,26519;204364,215;305376,522;344077,68049999996;392805,4765999999;470393,08;588,008;996;0
BBET;205615,88759;199807,965;287206,04;316984,07999999996;376335,349;524749,4;436,367;644;0
MARATHON;186063,63663;176554,72999999998;243913,57;276240,9934999999;331530,2302;409189,41;895,807;1131;0
ADMIRAL;95667,51477;91398,04000000001;136614,699;150932,429;177701,38719999997;219005,22;199,717;302;0
TOTOSI;24519,43794;21281,04;38835,809;48530,2515;78176,5296;119026,05;138,807;192;0
360BET;20111,30593;17678,995000000003;35126,977;38750,717999999986;49254,3736;57567,850000000006;82,454;115;0
