concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;736981,76263;733242,3400000001;915329,929;975371,6749999999;1083685,7804999999;1231201,74;2285,04;4414;0
DOMUSBET;503514,09544;495227,445;634682,617;669029,098;777253,2207999998;969420,18;2633,751;3771;0
STANLEYBET;363889,79249;355324,19;570352,531;631060,2054999997;764696,6039999999;866043,14;1242,602;2748;0
ADMIRAL;391447,95654000004;379625,225;560470,0070000001;623386,046;742900,5846;900713,03;1184,506;2203;6
STARCASINO;419425,52115;416389,32999999996;521544,98;547889,7015;604384,0822000001;718469,58;1956,736;2991;0
SPORTBET;257436,56235;253104,825;315001,76;341339,69999999995;396698,8809999999;524569,62;843,685;1242;0
MARATHON;161937,79952;155784,75;224877,73400000003;249864,4784999999;309176,89759999997;386500,72;1195,028;1904;0
BBET;161697,43547;157651,935;223145,132;247224,8245;290532,7806;331325,75;549,611;931;1
360BET;39725,67303;36225,505;65116,618;75260,57399999998;94793,9478;124532,76;215,088;293;0
TOTOSI;19997,53969;19045,550000000003;31050,963000000003;35282,85799999999;43607,6969;50130,98;112,516;191;0
