concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;709906,23953;694308,56;866362,89;931009,3265;1044241,0134;1241236,49;2990,162;4138;0
ADMIRAL;597132,24525;584106,72;753057,0260000001;810815,0155;910288,8460999998;1065620,77;1435,577;1969;0
WILLIAMHILL;383268,10401999997;328956,875;648180,874;699865,8875;800334,4964000001;874946,58;1529,462;1999;0
STANLEYBET;382865,46215;348228,32;607768,0950000001;680647,947;789359,2693999999;885867,53;757,836;1110;0
STARCASINO;397981,34566000005;387030,75;489736,699;528416,169;600380,6124;638431,09;1856,758;2246;0
SPORTBET;339355,37475;333195,645;439116,249;469943,449;529996,2096000001;645627,11;1045,15;1491;0
BBET;271891,58859;259095,75;387060,189;426201,79149999993;490971,10490000003;586216,53;772,113;1149;1
MARATHON;191222,24586000002;184527,14;243179,818;275067,84549999994;340029,5266;400727,73;1055,865;1427;0
TOTOSI;22527,382739999997;19019,559999999998;32671,943;50731,44249999998;72044,82559999998;112855,08;211,868;285;0
360BET;14016,005130000001;11803,575;25751,22;27938,203999999994;31197,623099999993;45862,07;350,103;409;0
