concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;904599,86269;899177,1499999999;1075176,1490000002;1136184,7815;1245246,2652999999;1416962,65;3435,819;5314;0
ADMIRAL;674412,72588;660040,1100000001;866663,692;930963,993;1120732,2537;1364110,97;2335,575;3569;10
DOMUSBET;672691,73925;659350,27;817624,4820000001;866349,956;975648,8783;1284924,18;3945,794;5289;0
STARCASINO;597275,42161;596411,505;692901,029;725205,5525;780227,4202999999;880617,8;3028,788;4064;0
STANLEYBET;441042,41995999997;427784,06;631012,785;684733,6419999998;833241,3167;1067041,14;1534,307;2831;0
SPORTBET;425616,27079000004;423901,55;504726,928;530276,2660000001;619469,791;762001,2000000001;1390,384;1890;0
MARATHON;311947,00353000005;308724,695;385690,371;412429,498;445438,5085;516475,19;1895,545;2563;0
BBET;253857,51294999997;251450,835;323733,19100000005;347397,29299999995;388286,45949999994;427639,76;886,738;1343;1
360BET;54128,81037;51819,885;84505,07;94253,67749999999;116588,74489999999;139141,22;341,615;414;1
TOTOSI;23848,04994;23089,775;34240,783;38712,862499999996;46685,77079999999;62252,06;162,592;259;0
