concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;454689,92332;452135,07499999995;486932,09400000004;497505,924;525602,5884;569454,84;1013,981;1247;0
DOMUSBET;320696,32343;309286,28500000003;431172,39;478903,9344999999;535901,5194;606720,43;1463,937;2494;0
ADMIRAL;287084,55073;284321,22;396830,42100000003;428702,02349999995;555079,7870999998;859116,46;721,739;977;3
STANLEYBET;231453,213;205654,9;306533,39800000004;424333,5195;485054,8229;591679,46;379,593;502;0
STARCASINO;194538,19835;187590,27000000002;233658,51;243829,039;271555,99549999996;315916,93;895,21;1051;0
MARATHON;141985,55547;134398,26;217256,41500000004;241125,10299999997;278997,0805;328698,08;641,933;828;0
BBET;103150,64615;84647,44;181422,204;216982,079;272868,8599;305848,87;374,706;490;0
SPORTBET;124081,58095;117516,86;164946,927;174482,441;194696,52259999994;265479,89;372,222;487;0
TOTOSI;9200,33182;7713,585;13587,987000000001;18415,763999999996;34610,91349999998;73622,87;102,81;141;0
360BET;8835,89399;8563,125;10838,374;11997,274999999998;14018,9599;18091,72;198,223;238;0
