concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;984898,61728;968662,4199999999;1217623,7759999998;1272822,7859999998;1453861,4874;1558943,9;4556,02;6476;0
STARCASINO;712444,43775;695607,8899999999;875899,415;936705,5595;1055228,7162999997;1201890,1;3953,757;5039;0
WILLIAMHILL;571179,79208;565559,295;683515,661;720892,6694999998;785906,2673999999;890939,24;3352,037;4460;0
BBET;474338,87749;463595,135;598014,512;635193,9415;713713,7909;831113,21;1391,27;2042;0
SPORTBET;397525,6919;370965,58999999997;555662,3550000001;600453,515;664320,8121000001;731639,38;1758,913;2585;0
MARATHON;432891,94365;427484,75;512903,045;539648,6205;592609,2798;691756,68;2046,369;2687;0
STANLEYBET;287876,5524;262765,635;397445,669;511099,638;755256,5327999999;1075632,3800000001;1273,731;1846;0
ADMIRAL;98020,66743;93292,82999999999;137273,114;157192,63599999997;197680,4095;284711,33;200,765;339;0
360BET;36504,073899999996;35529,26;54799,524;60279,6225;70925,5975;114305,42;170,426;238;0
TOTOSI;34470,97969;32925,465;47762,037000000004;53017,5275;58301,515699999996;89109,65;228,046;304;0
