concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;379411,35667;446388,52;486785,32700000005;507523,059;538421,4243;612586,08;985,532;1230;0
STANLEYBET;283366,19983;250101,965;447438,3730000001;492671,03399999987;559748,4551999999;722206,61;468,593;633;0
ADMIRAL;332651,72076;330107,32999999996;444397,14700000006;485259,1059999999;570710,147;748332,39;834,059;1094;2
DOMUSBET;289971,00276999996;277285,605;395494,712;447467,3355;511163,115;692361,4;1748,609;2890;0
BBET;184308,66955000002;165379,575;286423,362;323858,4935;366334,4415;402313,48;487,081;641;0
STARCASINO;222419,72519;223510,825;289510,53500000003;308822,2325;338995,9356;364357,22;1169,769;1442;0
MARATHON;204464,20541;204604,16499999998;280919,223;302257,61649999995;329409,5401;377358,79;771,362;965;0
SPORTBET;220886,92564;219830,88;282566,8730000001;300617,1345;348065,655;397308,36;665,46;921;0
TOTOSI;13049,33736;9509,445;19915,924000000003;41227,34199999974;62739,9701;72636,31;105,753;144;0
360BET;11252,16809;10640,685;14624,349;17875,385999999995;21137,8383;25005,94;183,587;225;0
