concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;533424,58184;513594,37;814858,382;884687,546;990374,8036;1135786,25;2317,029;4077;0
DOMUSBET;589211,59389;605071,8;753712,6880000001;799845,0809999999;897803,4697;975021,19;2577,375;3618;0
ADMIRAL;545949,73179;532864,49;703290,186;766178,9399999998;878619,0449999997;1013256,64;1377,601;2481;3
STANLEYBET;369603,01051;345700,73;587681,1150000002;645821,9169999999;736159,7282;898886,86;1300,894;2543;0
STARCASINO;393836,07461;385472,725;520374,38700000005;558937,029;621855,4113999999;718575,99;1829,268;2824;0
MARATHON;175589,81815;169854,58000000002;240287,719;259856,97799999994;294770,81549999997;328099,51;692,102;1081;0
SPORTBET;182871,32427;181678,695;238794,79200000002;255430,32549999998;290883,82249999995;337108,26;711,84;1120;0
BBET;144257,35143;139983,195;193624,088;208931,344;245800,50809999998;267011,95;569,007;918;1
360BET;31119,63144;28035,43;57856,00600000001;70151,38149999999;87568,12049999999;109958,71;111,334;184;0
TOTOSI;21084,95348;20249,11;30808,421000000002;34572,99599999999;41294,47009999999;51552,51;101,387;196;0
