concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;394121,03144;355484,815;563059,853;684630,7825;842975,2348999999;1016911,97;858,335;1153;0
WILLIAMHILL;385593,64816000004;333710,055;631442,013;681537,4175;758131,073;880595,56;1655,858;2116;0
DOMUSBET;487674,80033;476464,52;628336,2660000001;671315,1085;768917,8383999999;1034861,7;2780,953;3795;0
STARCASINO;450422,91238;434615,32;580918,377;632119,813;726711,3459;802321,14;1855,565;2320;0
SPORTBET;287438,11118;283134,765;368975,60699999996;401350,60599999997;468181,21089999983;721290,45;882,669;1218;0
BBET;181338,24528;170955,325;256527,19100000002;283488,903;362216,2225999999;500263,26;579,335;854;0
ADMIRAL;151249,54418;137299,555;235046,827;255613,9355;290138,9582;341046,83;266,403;400;0
MARATHON;142485,07098;131282,38;203977,85400000002;235598,20449999996;311102,18759999995;362928,49;749,21;998;0
TOTOSI;36228,80556;25414,93;74936,381;87100,94699999994;130148,8164;205246,07;173,456;227;0
360BET;13863,97142;12247,845;20639,625;28283,197999999997;40303,574799999995;60848,02;157,05;197;0
