concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;773916,4162699999;768584,845;939222,259;989974,71;1103189,0152;1290790,24;2765,512;5077;0
DOMUSBET;589114,79344;580477,045;730041,103;766745,652;866225,4405;1112695,54;3444,709;4643;0
ADMIRAL;512647,15274;506223,73;690862,678;755376,2085;858872,7796;1222198,63;2003,597;3181;6
STANLEYBET;376042,33839999995;372254,1;587925,148;640448,6749999998;754825,3223;967826,5;1250,331;2450;0
STARCASINO;496449,45679;493999,555;590500,952;625627,0895;690941,1031000001;1148227,8;2487,337;3772;0
SPORTBET;277681,52124000003;272177,755;337492,982;355945,19799999986;485578,2394;551672,18;1055,002;1468;0
MARATHON;217540,87344999998;210831,04;299041,723;325556,29099999997;383541,63519999996;451331,08;1487,63;2088;0
BBET;212248,03206;212976,615;276492,956;295031,3685;334981,296;377639,94;696,356;1077;1
360BET;47684,938;42712,075;76174,663;84490,347;122737,66889999992;294100,59;493,063;588;0
TOTOSI;21588,699399999998;20272,84;32039,399;35760,51949999999;46531,48379999999;389178,98;144,616;238;0
