concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;819212,6885599999;806407,885;1007595,098;1083958,8889999997;1178438,3324;1374000,83;2936,331;4880;0
ADMIRAL;645983,48741;628645,215;825749,225;888216,9874999999;1006797,8341;1193399,25;1845,154;3154;1
DOMUSBET;604160,93592;595103,39;744475,956;784470,6585;861494,6072999999;947799,68;2980,036;3966;0
STANLEYBET;535004,43482;511496,205;722004,076;776625,0674999999;869762,0596;983791,25;1391,046;2573;0
STARCASINO;456594,99897;451137,365;555094,904;595497,2255;657543,2839;733314,83;2350,641;3381;0
SPORTBET;388383,07539;381702,66000000003;488970,628;545545,9339999999;618858,7976;701545,27;973,117;1343;0
MARATHON;201321,69384;195473,05;270418,049;292843,078;334294,9456;375307,65;902,649;1292;0
BBET;185575,90803;185485,635;247434,836;263952,671;304463,1328;340333,27;629,863;1031;1
360BET;50311,16796;48832,29;79959,354;89709,7025;111623,6227;134486,31;186,927;258;0
TOTOSI;28067,88;27116,76;36606,354;40410,505499999985;50715,76629999999;93555,44;161,533;264;0
