concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;878837,06066;864289,835;1055977,1530000002;1112850,0794999998;1225653,2747;1391829,26;3185,027;4754;0
ADMIRAL;646565,75797;637417,1799999999;807800,681;858389,7345;940564,3997;1120702,02;1743,087;2931;1
STANLEYBET;650935,55499;656213,485;778807,101;831106,6565;925413,7134999998;995224,25;1657,36;2406;0
DOMUSBET;527539,1241;508859,67000000004;690501,781;755989,003;865219,4042999999;997574,9400000001;2597,022;3755;0
STARCASINO;450215,28918;439400,92000000004;559067,979;599288,103;688011,3539999999;930101,11;2158,048;3028;0
SPORTBET;280252,12386;276863,53500000003;339474,178;359375,657;391209,2661;435875,34;903,311;1317;0
BBET;183562,62663999997;177322,485;244355,579;268221,8295;304701,9578999999;325461,65;662,521;1008;1
MARATHON;171446,12984;161863,915;238826,785;260796,93449999994;305534,33849999995;396370,62;810,131;1238;0
360BET;46308,28936;46416,380000000005;72015,997;80538,77;101292,5048;129243,93;254,118;337;0
TOTOSI;23706,09685;22875,935;32178,702;35053,27149999999;40244,8353;49434,23;138,088;210;0
