concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;361646,62248;316091,89;578763,246;713780,0844999998;830905,6975999998;932059,86;522,063;849;0
WILLIAMHILL;302134,42741;240437,66;562450,292;600297,3365;678884,4235;916945,05;1464,518;2187;0
DOMUSBET;397033,38752999995;381390,675;547896,356;584058,2454999998;674479,6161;778365,8099999999;2446,604;3741;1
STARCASINO;352151,00438999996;339488,395;446060,154;500421,763;589242,5135;700641,62;2091,637;3153;0
ADMIRAL;222463,90534;208793,7;313455,624;343433,91099999996;430833,518;637093,22;708,574;1294;1
SPORTBET;223591,92062000002;215493,11;283296,24600000004;314602,657;368112,41139999987;510050,84;814,471;1237;0
MARATHON;130620,70532;122941,06;181981,222;200510,6575;232425,3518;268463,37;821,246;1277;0
BBET;106522,44009;98693,62;158694,399;183974,74899999998;234837,27139999997;304914,34;387,449;783;0
360BET;14303,489800000001;12939,744999999999;21097,603000000003;25919,594999999994;34767,799;43598,65;118,384;157;0
TOTOSI;13042,525730000001;12019,56;19968,701;23165,187499999996;28321,5658;39015,840000000004;121,207;209;0
