concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;410194,8465;405769,95999999996;439433,903;455509,82399999996;487428,1444;562801,47;520,312;641;0
STANLEYBET;216296,15318;171465,405;415104,929;448511,6874999999;522139,70559999987;640809,15;236,056;323;0
ADMIRAL;227291,43805000003;219762,115;274981,087;292851,6555;351312,6006;461609,02;397,632;538;1
DOMUSBET;119755,8442;93240,63500000001;231554,305;262828,452;306404,7727;360174,85;541,999;1539;0
STARCASINO;104107,2382;83230,645;174395,53900000002;209686,4495;277340,7489;323965,22000000003;424,772;605;0
SPORTBET;105202,94623;111985,12;132673,808;139676,7295;166404,8086;211354,59;196,109;260;0
MARATHON;36218,176960000004;31340,004999999997;56183,724;74918,86149999996;125622,0302;146349,06;285,087;369;0
BBET;26384,24785;21453,965;45752,206000000006;60443,99549999999;91426,2965;126295,84;128,427;217;0
TOTOSI;4890,454;3827,085;7932,058999999999;11959,765999999994;27673,986800000002;47199,71;43,977;74;0
360BET;5638,22878;5536,155;7543,549;7985,657499999999;9778,0893;20623,809999999998;86,78;121;0
