concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;275436,32388;204343,05;502121,052;566976,671;661967,2688;744721,21;278,429;381;0
WILLIAMHILL;256617,00178999998;199175,515;517673,451;545968,4944999999;572463,7015;612178,28;651,939;881;0
ADMIRAL;287296,42979;267312,78500000003;392077,50100000005;461062,6249999999;519003,53929999995;655528,05;531,512;745;0
DOMUSBET;201027,70518000002;182121,90999999997;325995,711;347921,19249999995;466091,64929999993;624636,02;1150,483;1880;0
STARCASINO;195839,60999;182836,245;247946,052;304346,211;365750,68470000004;459359,22;763,973;910;0
SPORTBET;159639,95711000002;147578,11;229842,51;252052,4619999998;292858,5328;337100,25;299,563;429;0
MARATHON;87654,33137999999;77041,29999999999;141954,876;163262,32749999998;217083,61739999996;268235,26;437,248;629;0
BBET;63942,35788;57648,165;94841,75200000001;110378,3795;157238,43169999993;202360,62;263,064;380;1
TOTOSI;10419,65828;7904,975;16301,262;28215,619999999984;49436,667799999996;68414,69;90,957;125;0
360BET;7767,47795;7478,76;10543,847;11419,9485;14009,004199999988;55449,99;137,911;174;0
