concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;891913,83661;907119,6799999999;1118854,129;1180287,5729999996;1332904,5446;1435914,73;3595,307;4943;0
STANLEYBET;761631,53459;764160,63;918402,089;966995,8169999999;1061293,7732;1209837,17;1852,337;2816;0
ADMIRAL;707034,57582;697326,2;870452,585;920663,9304999999;1035088,2989;1151739,7;2413,523;3525;4
DOMUSBET;572151,89568;567227,29;713894,185;766380,745;847250,5114;1141854,9;3409,658;4678;0
STARCASINO;424748,2179;416248,31;527507,177;572960,2305000001;641431,9389999999;735102,47;2095,878;3194;0
SPORTBET;293730,0452;287945,81000000006;399202,082;422337,6285;463427,2946;499222,37;912,977;1366;0
BBET;179128,39573;176496,34999999998;230140,318;244111,0735;280966,0184;306671,44;661,029;1023;1
MARATHON;160942,92226;155355,115;216148,945;238530,90399999998;280199,34719999996;309073,24;831,209;1155;0
360BET;46130,63399;45138,425;74443,801;84059,78199999998;107859,9419;162327,91;222,614;309;0
TOTOSI;21716,49176;21187,57;29766,55;33288,31449999999;42128,8149;48076,54;153,13;243;0
