concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1900703,75266;1842951,0699999998;2378344,486;2559887,2205;3091220,7997999997;3623634,57;7185,384;10056;13
ADMIRAL;1433594,85399;1355005,7850000001;2043571,1690000002;2325667,071;3159350,9071999984;3807315,04;2937,887;5292;12
STARCASINO;1203029,5649100002;1157946,8849999998;1524553,061;1725874,0914999994;2159829,7037999993;2607352,7;3709,833;5580;0
STANLEYBET;1286793,79065;1254856,275;1536505,4710000001;1631805,1995;1899827,3895;2210074,7399999998;1844,915;3610;0
WILLIAMHILL;1183737,60826;1161522,08;1419844,351;1508767,1715;1739020,5331999997;1929116,51;3881,877;5951;0
BBET;697454,1773999999;633224,425;1056540,268;1236406,4064999998;1622532,4208999998;3258301,24;1253,074;2559;1
SPORTBET;807027,98207;766916,5449999999;1028581,4650000001;1174026,5074999998;1400346,2141999996;1660516,79;2190,011;3256;1
MARATHON;620774,5781;588141,87;872618,3620000001;1003457,1949999996;1241276,2337;1793701,34;2356,761;3619;0
TOTOSI;74648,86468000001;63973,345;123252,32400000002;147778,259;228181,4252;366499,24;294,389;478;0
360BET;69390,92966;66004,105;101246,717;116141,57199999999;145937,18389999997;171866,63;390,551;504;1
