concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;274648,06171;215663,3;475018,053;564403,3905;692514,8241;876015,53;393,041;557;0
WILLIAMHILL;206025,98919;150059,77500000002;466472,76300000004;486646,611;529245,8812;596965,19;908,85;1214;0
DOMUSBET;342842,91847000003;336795,95999999996;437492,588;481650,9324999999;538987,0550999999;571916,09;1582,479;2389;0
ADMIRAL;243659,21944999998;233356,715;347489,87999999995;384705,96249999997;502434,4328999999;626962,88;627,063;931;0
STARCASINO;258420,4565;243671,9;331273,227;370444,8919999999;436733,1356;543324,96;1102,352;1395;0
SPORTBET;174635,60308;171883,53;223557,864;245554,15549999996;279497,6012;319603,65;489,497;708;0
BBET;86664,19978;75791,385;139143,098;158793,39399999997;199897,48659999997;362934,52;298,512;466;0
MARATHON;79930,04962;74869,75;114886,695;131509,52249999996;179379,14589999997;253614,08000000002;449,113;613;0
TOTOSI;11318,79564;9599,099999999999;17791,97;22377,134499999996;40145,01569999999;77209,56;119,143;166;0
360BET;6719,9139000000005;6585,77;9031,03;9607,398;11023,5304;20759,24;136,091;178;0
