concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;395141,23584999994;388062,675;421687,52300000004;440397,03899999993;468834,5694999999;612424,17;686,724;839;0
ADMIRAL;243898,50983;236453,86;299229,871;321904,7444999999;378074,5206999999;512560,08;478,3;617;2
STANLEYBET;185243,04939000003;182199,53;200811,222;210197,8755;235018,6174;311888,34;293,074;384;0
DOMUSBET;141310,21746;138348,835;174951,454;196915,68999999997;229324,64309999996;276890,1;1231,959;1730;0
STARCASINO;114794,74392000001;124547,945;159200,664;169344,299;197760,8322;205581,71;601,714;738;0
SPORTBET;106116,26594;98432,425;138130,986;148764,2555;166086,0207;216949,11000000002;278,107;444;0
BBET;67912,23768;64876,51;91980,279;101591,3535;130955,50379999998;166160,03;218,086;342;1
MARATHON;40497,56154;37670,45;56330,641;65705,98999999999;101438,68789999993;301094,95;316,44;443;0
360BET;9537,42377;9372,73;11518,298;12292,667499999998;13560,905999999999;17604,55;206,236;238;0
TOTOSI;5101,521519999999;4548,4400000000005;6130,281;7117,0115;25334,8742999999;68382,8;71,709;101;0
