concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;1110017,52588;1154146,915;1398491,0050000001;1469761,0705;1619155,6536;1683439,06;1514,144;2983;0
DOMUSBET;1061332,7992;1029751,97;1242788,043;1333241,4015;1530224,2669;1914020,47;4233,541;5645;0
STARCASINO;1003247,08985;1000219,835;1228998,6130000001;1289924,461;1401497,2123999998;1820734,17;2647,017;3712;0
ADMIRAL;856256,7869500001;833511,355;1073009,848;1229386,853;1530660,8129;1846229,15;1842,343;3133;7
WILLIAMHILL;803885,13376;766981,29;1083041,4749999999;1161581,9085;1303737,7393999998;1462870,39;2892,092;4559;0
SPORTBET;658366,74046;649219,03;768464,809;810162,1554999999;953619,2237999999;1614391,42;1389,074;2017;0
MARATHON;410448,81836000003;399426,395;515159,882;561046,7399999999;656866,9769999998;787069,2;1347,918;1798;0
BBET;333105,66424;312496,265;492107,91300000006;543872,021;716925,6399;999732,48;868,006;1320;1
360BET;44552,78498;40381,854999999996;73434,724;82054,36799999999;105959,73109999999;143597,04;274,575;342;0
TOTOSI;40030,153210000004;33329,285;69079,01400000001;79971,26549999996;110931,90849999999;180602,18;164,37;279;0
