concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;1090648,01229;1108015,6600000001;1330273,251;1389670,021;1539516,7687;1686713,99;1266,281;3024;0
DOMUSBET;962531,8635399999;934728,285;1141948,2850000001;1242064,4425000001;1531358,4895999997;2256792,79;3199,772;4546;0
WILLIAMHILL;889802,26465;904761,3899999999;1126391,454;1183344,967;1290932,4996999998;1376270,24;2202,352;3869;0
STARCASINO;706198,23476;688681,4099999999;865700,83;914262,8925;1002131,8474999999;1236015,41;2127,173;3145;0
ADMIRAL;608925,77747;595002,4299999999;780463,701;838840,5189999995;1008033,2297999999;1468297,65;1249,135;2211;2
SPORTBET;597828,8737;585750,995;698424,168;748505,3619999998;918246,3760999999;1261105,9;1058,372;1591;0
MARATHON;232693,45197;227617,23;315326,43600000005;345199,51949999994;410253,6603;679416,05;857,565;1395;0
BBET;132302,48645;123304,54000000001;189954,733;208573,60349999997;280553,3271;542127,68;472,485;786;1
360BET;41439,184049999996;37791,615;68935,42300000001;78491,89349999998;98679,8085;131953,36000000002;293,948;366;0
TOTOSI;27421,74786;22612,215;46414,558000000005;58134,708499999986;95470,50149999998;149938,59;126,916;206;0
