concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1130604,46076;1105565,935;1340356,495;1458854,01;1703736,0299999998;2175110,06;4026,803;5471;2
STANLEYBET;1120620,56074;1151275,435;1368985,8639999998;1441414,897;1580049,4289;1785622,23;1469,056;2803;0
ADMIRAL;1000449,06186;1002974,21;1208036,239;1264998,939;1465950,2562;2154573,5;1593,055;2431;6
WILLIAMHILL;700029,16443;671899,435;939503,193;1016881,0634999999;1157927,7248999998;1295768,34;2306,819;4225;0
STARCASINO;775325,65526;760537,885;950116,684;1007298,874;1182281,2905;1304007,34;2376,039;3687;0
SPORTBET;684108,20836;676550,35;793686,828;830524,2689999999;956991,7910999999;1592397,74;1322,772;1847;0
MARATHON;418083,82061;409448,045;547608,933;606609,6164999999;685095,613;763280,04;1285,399;1765;0
BBET;235541,37122;216264,08000000002;352723,97400000005;396808,95199999993;497223,3355999999;628968,86;716,907;1099;1
360BET;46848,459630000005;44110,055;73674,311;85710,65349999999;101695,74639999999;124320,43000000001;217,031;277;0
TOTOSI;37601,42025;32311,445;57390,138;70397,07549999998;120961,18179999995;202460,02000000002;128,275;230;1
