concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1375786,3829100002;1353961,455;1593674,0;1687696,1394999996;1909855,0705;2359111,49;5292,842;6827;1
STANLEYBET;1105785,48577;1104123,8199999998;1343599,011;1403415,946;1530582,0214;1657329,57;1728,907;2938;0
ADMIRAL;971549,57609;950622,255;1198495,358;1295604,0374999996;1478420,8872999998;1906734,92;2463,67;3827;10
STARCASINO;936032,8949900001;922867,5449999999;1125388,224;1192975,28;1334460,4814999998;1509285,02;2966,315;4118;0
WILLIAMHILL;824431,4010800001;804693,0549999999;1080737,4209999999;1149789,7879999997;1277653,0178;1438504,36;3097,015;5222;0
SPORTBET;690188,58448;695437,395;837383,842;884450,6984999999;994379,0349;1570270,6199999999;1823,73;2567;1
MARATHON;534805,39205;531537,73;678423,655;719248,4045;818094,5111;950183,11;1993,825;2728;0
BBET;257564,30097;240478,34000000003;348990,206;404232,61399999994;558387,7173;678966,92;966,96;1366;2
360BET;48787,84662;46949,0;75388,12999999999;83223,49599999998;104353,34360000001;138666,02;289,674;368;0
TOTOSI;28825,062879999998;24922,300000000003;44968,764;60953,240999999995;87553,31069999993;133465,84;173,361;282;0
