concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;484616,11426999996;482623,99;516924,137;531390,075;553037,9397999999;643927,26;1091,71;1288;0
STANLEYBET;259865,9839;222401,87;440555,46;491220,2274999999;582256,5555;703917,95;463,163;583;0
ADMIRAL;364033,99671;357948,58999999997;440041,313;471220,27999999997;527079,6953;578565,96;888,818;1133;8
DOMUSBET;275347,21798;259051,41;392590,49;422376,1524999999;475292,584;687506,72;1737,938;2518;1
STARCASINO;162072,35674000002;142024,68;238365,04700000002;274797,86299999995;343194,8991;413978,71;992,391;1247;0
SPORTBET;154415,47079;155629,115;187130,066;195220,745;220550,6028;257148,91;585,748;792;0
BBET;101994,31175;94158,485;142531,796;157880,11449999997;186901,4938;258986,99000000002;446,069;592;3
MARATHON;96853,40140999999;88601,505;140206,188;151703,9875;187539,78449999998;308395,6;735,3;955;0
TOTOSI;13199,038789999999;11669,330000000002;18622,963000000003;23714,3175;43803,09299999999;52074,509999999995;101,851;149;0
360BET;8306,393;8224,965;10906,513;11622,1315;13216,2421;20111,26;155,173;194;0
