concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1508519,3912;1468600,6800000002;1881371,007;2038226,7;2286977,3102999995;2829485,05;5766,111;7504;0
STANLEYBET;1306368,28774;1287828,4649999999;1521023,847;1615284,1755;1720373,9973;1906144,61;1654,852;3077;0
STARCASINO;998637,2789400001;989657,2050000001;1275752,792;1358353,5174999998;1500949,4604999996;1654701,05;2997,176;4190;0
ADMIRAL;992752,70583;969435,065;1239255,5720000002;1336041,2985;1577480,8285;2040796,15;2524,657;3999;6
WILLIAMHILL;717705,98633;692106,0449999999;997269,383;1101779,4285000002;1218697,8071;1393578,12;2823,279;4559;0
SPORTBET;733928,34449;723105,895;866923,31;914025,4539999998;1046217,8229999999;1501496,89;1774,52;2409;0
BBET;430637,07701;370878,68;664842,687;709664,9805;869946,7595999999;1021845,98;941,096;1468;1
MARATHON;331465,932;317894,145;441819,685;496647,7815;608871,0998999999;773147,04;1624,311;2111;0
TOTOSI;157697,46158;153371,495;253163,11700000003;274871,45300000004;341389,7185;433015,25;243,916;383;0
360BET;59403,405679999996;55943,8;88640,072;102565,50399999996;123593,83599999998;149215,46;370,315;462;2
